SeqName,Expression,InitialValue,Step,Locations
NEW_n12_1441,aca (bd)^k cde (fd)^k fde (af)^k af (ba)^k e,12,8,4
NEW_n12_1442,aca (bfbd)^k cd (edef)^k efdeafe,12,8,2
NEW_n12_1443,aca (bf)^k (bd)^k c (de)^k d (ef)^k efdeafe,12,8,4
NEW_n12_1444,a (bd)^k cacdefdea (fd)^k (fa)^k f (ba)^k e,12,8,4
NEW_n12_1445,acacd (bc)^k (ef)^k (df)^k efd (fa)^k eafe,12,8,4
NEW_n12_1446,acacd (bc)^k efd (fe)^k (fd)^k (fa)^k eafe,12,8,4
NEW_n12_1447,acac (db)^k de (fd)^k fd (fa)^k eaf (ba)^k e,12,8,4
NEW_n12_1448,acac (db)^k defdea (fd)^k (fa)^k f (ba)^k e,12,8,4
NEW_n12_1449,aca (cb)^k cd (fe)^k (fd)^k efdeafe (af)^k,12,8,4
NEW_n12_1450,a (bd)^k cacde (fd)^k fd (fa)^k eaf (ba)^k e,12,8,4
NEW_n12_1451,(ab)^k acac (de)^k d (ec)^k (ef)^k efdeafe,12,8,4
NEW_n12_1452,acac (de)^k def (ab)^k d (ba)^k eaf (ed)^k e,12,8,4
NEW_n12_1453,ac (db)^k ac (df)^k defe (af)^k df (ab)^k ac,12,8,4
NEW_n12_1454,aca (cb)^k c (ef)^k defe (df)^k dfac (af)^k,12,8,4
NEW_n12_1455,aca (bd)^k c (df)^k defed (fa)^k f (ab)^k ac,12,8,4
NEW_n12_1456,acac (db)^k d (ea)^k efedf (ae)^k a (bd)^k c,12,8,4
NEW_n12_1457,aca (bfbd)^k cd (edef)^k efedfac,12,8,2
NEW_n12_1458,aca (bf)^k (bd)^k c (de)^k d (ef)^k efedfac,12,8,4
NEW_n12_1459,acac (db)^k (df)^k defe (af)^k dfac (ab)^k,12,8,4
NEW_n12_1460,(ac)^k acacde (fdfd)^k fedf (ac)^k ac,12,8,3
NEW_n12_1461,aca (cb)^k c (ef)^k defed (fe)^k f (bc)^k ac,12,8,4
NEW_n12_1462,aca (cd)^k cd (fa)^k efed (fa)^k fa (cd)^k c,12,8,4
NEW_n12_1463,aca (cd)^k cd (fa)^k efedf (ae)^k ac (ab)^k,12,8,4
NEW_n12_1464,a (bd)^k cac (df)^k defe (af)^k dfac (ab)^k,12,8,4
NEW_n12_1465,aca (cace)^k cdefed (fefa)^k fac,12,8,2
NEW_n12_1466,(ac)^k aca (ce)^k cdefed (fe)^k (fa)^k fac,12,8,4
NEW_n12_1467,aca (cd)^k cd (fa)^k efed (ea)^k f (ab)^k ac,12,8,4
NEW_n12_1468,ac (db)^k acde (fd)^k (fa)^k fedfac (ab)^k,12,8,4
NEW_n12_1469,a (cace)^k cacdefed (fafe)^k fac,12,8,2
NEW_n12_1470,(ac)^k a (ce)^k cacdefedfa (fe)^k (fa)^k c,12,8,4
NEW_n12_1471,(ab)^k acac (de)^k d (ec)^k (ef)^k efedfac,12,8,4
NEW_n12_1472,(ab)^k acac (de)^k def (ed)^k edfac (ab)^k,12,8,4
NEW_n12_1473,aca (bd)^k cd (ea)^k efed (ea)^k fa (bd)^k c,12,8,4
NEW_n12_1474,(ac)^k acac (df)^k defe (df)^k df (ac)^k ac,12,8,4
NEW_n12_1475,aca (bdfd)^k cdefedfb (faba)^k f,12,8,2
NEW_n12_1476,aca (bd)^k (fd)^k cdefedfb (fa)^k (ba)^k f,12,8,4
NEW_n12_1477,aca (bfbd)^k cd (edef)^k efedfbf,12,8,2
NEW_n12_1478,aca (bf)^k (bd)^k c (de)^k d (ef)^k efedfbf,12,8,4
NEW_n12_1479,acacd (bc)^k (ef)^k efedfb (fd)^k (fa)^k f,12,8,4
NEW_n12_1480,(ab)^k acac (de)^k d (ec)^k (ef)^k efedfbf,12,8,4
NEW_n12_1481,aca (fb)^k (cd)^k cdefed (fe)^k fbf (ac)^k,12,8,4
NEW_n12_1482,acacd (bc)^k (ef)^k efedfb (fe)^k f (bc)^k,12,8,4
NEW_n12_1483,aca (bd)^k cdefedfb (fd)^k (fa)^k f (ab)^k,12,8,4
NEW_n12_1484,aca (cd)^k cd (fa)^k efed (fb)^k fb (fe)^k f,12,8,4
NEW_n12_1485,a (cace)^k cacdefed (fafe)^k fbf,12,8,2
NEW_n12_1486,acacde (cd)^k (fa)^k fedfb (ae)^k (ab)^k f,12,8,4
NEW_n12_1487,acacd (bc)^k (ef)^k efedfbf (ae)^k (de)^k,12,8,4
NEW_n12_1488,aca (cb)^k c (ef)^k defed (fe)^k f (bc)^k bf,12,8,4
NEW_n12_1489,aca (cd)^k cd (fa)^k efedf (ea)^k (ba)^k bf,12,8,4
NEW_n12_1490,(ac)^k acacd (ec)^k (ef)^k efedfb (fa)^k f,12,8,4
NEW_n12_1491,aca (cace)^k cdefed (fefa)^k fbf,12,8,2
NEW_n12_1492,(ac)^k aca (ce)^k cdefed (fe)^k (fa)^k fbf,12,8,4
NEW_n12_1493,aca (cb)^k c (ef)^k edfde (fd)^k fac (af)^k,12,8,4
NEW_n12_1494,aca (cb)^k c (ef)^k edfd (ef)^k ef (bc)^k ac,12,8,4
NEW_n12_1495,(ac)^k acace (dfdf)^k dfdef (ac)^k ac,12,8,3
NEW_n12_1496,aca (bd)^k ce (df)^k dfd (fa)^k efac (ab)^k,12,8,4
NEW_n12_1497,aca (fb)^k c (bd)^k edf (de)^k d (ef)^k efac,12,8,4
NEW_n12_1498,aca (bd)^k c (df)^k edfde (fa)^k f (ab)^k ac,12,8,4
NEW_n12_1499,a (bd)^k caced (eaea)^k fdefa (bd)^k c,12,8,3
NEW_n12_1500,aca (bd)^k ced (ea)^k fd (ea)^k efa (bd)^k c,12,8,4
NEW_n12_1501,a (bd)^k caced (fdfa)^k fdefa (bd)^k c,12,8,3
NEW_n12_1502,acace (dc)^k d (fa)^k fd (ea)^k e (ab)^k fac,12,8,4
NEW_n12_1503,a (bd)^k cace (df)^k dfd (fa)^k ef (ab)^k ac,12,8,4
NEW_n12_1504,a (cace)^k cacedfd (efaf)^k efac,12,8,2
NEW_n12_1505,(ac)^k a (ce)^k cacedfd (ef)^k (af)^k efac,12,8,4
NEW_n12_1506,(ac)^k a (ce)^k cacedfdefa (fe)^k (fa)^k c,12,8,4
NEW_n12_1507,acace (ca)^k (ce)^k dfd (ef)^k (af)^k efac,12,8,4
NEW_n12_1508,acace (ca)^k (ce)^k dfdefa (fe)^k (fa)^k c,12,8,4
NEW_n12_1509,acac (bd)^k ed (ea)^k fdef (ae)^k a (bd)^k c,12,8,4
NEW_n12_1510,aca (cace)^k cedfde (fefa)^k fac,12,8,2
NEW_n12_1511,(ac)^k aca (ce)^k cedfd (ef)^k e (fa)^k fac,12,8,4
NEW_n12_1512,acace (db)^k (df)^k dfd (fa)^k e (ab)^k fac,12,8,4
NEW_n12_1513,(ab)^k acac (ed)^k edf (de)^k defac (ab)^k,12,8,4
NEW_n12_1514,(ab)^k acac (eded)^k edfdef (ab)^k ac,12,8,3
NEW_n12_1515,aca (bdfd)^k cedfdefb (faba)^k f,12,8,2
NEW_n12_1516,aca (bd)^k (fd)^k cedfdefb (fa)^k (ba)^k f,12,8,4
NEW_n12_1517,aca (cb)^k c (ef)^k edfd (ef)^k ef (bc)^k bf,12,8,4
NEW_n12_1518,acac (bd)^k (ea)^k edfdef (ea)^k (bd)^k bf,12,8,4
NEW_n12_1519,a (cace)^k cacedfd (efaf)^k efbf,12,8,2
NEW_n12_1520,(ac)^k a (ce)^k cacedfd (ef)^k (af)^k efbf,12,8,4
NEW_n12_1521,acace (ca)^k (ce)^k dfd (ef)^k (af)^k efbf,12,8,4
NEW_n12_1522,(ac)^k acaced (ce)^k (fe)^k fdefb (fa)^k f,12,8,4
NEW_n12_1523,aca (fb)^k (cd)^k cedfd (ef)^k efbf (ac)^k,12,8,4
NEW_n12_1524,acace (dc)^k d (fa)^k fd (ea)^k e (ab)^k fbf,12,8,4
NEW_n12_1525,acace (db)^k (df)^k dfd (fa)^k e (ab)^k fbf,12,8,4
NEW_n12_1526,aca (cace)^k cedfde (fefa)^k fbf,12,8,2
NEW_n12_1527,(ac)^k aca (ce)^k cedfd (ef)^k e (fa)^k fbf,12,8,4
NEW_n12_1528,aca (fb)^k c (bd)^k edf (de)^k d (ef)^k efbf,12,8,4
NEW_n12_1529,aca (bd)^k cedfdefb (fd)^k (fa)^k f (ab)^k,12,8,4
NEW_n12_1530,acace (dc)^k d (fa)^k fdefb (ae)^k (ab)^k f,12,8,4
NEW_n12_1531,(ac)^k acace (dfdf)^k dfdef (ac)^k bf,12,8,3
NEW_n12_1532,acaefecd (fe)^k (cb)^k (db)^k (ab)^k cdbc,12,8,4
NEW_n12_1533,ac (ae)^k aefe (cecb)^k cdcdbc (ae)^k,12,8,3
NEW_n12_1534,ac (ae)^k aefe (dbdb)^k cdcdbc (ae)^k,12,8,3
NEW_n12_1535,acae (fa)^k fe (cd)^k cd (ce)^k (cb)^k cdbc,12,8,4
NEW_n12_1536,ac (bf)^k aefe (fd)^k (cd)^k cdcd (bc)^k bc,12,8,4
NEW_n12_1537,ac (af)^k aef (dc)^k e (cd)^k cdcdb (fa)^k c,12,8,4
NEW_n12_1538,acaef (ea)^k (ec)^k e (cb)^k cdcdbc (ab)^k,12,8,4
NEW_n12_1539,ac (bf)^k aef (ec)^k ecd (ce)^k cd (bf)^k bc,12,8,4
NEW_n12_1540,aca (bf)^k ef (ec)^k ecdcd (ec)^k (bf)^k bc,12,8,4
NEW_n12_1541,acae (fa)^k f (dc)^k (ec)^k ecd (cb)^k cdbc,12,8,4
NEW_n12_1542,acae (fbfd)^k fecd (cdcb)^k cdbc,12,8,2
NEW_n12_1543,acae (fb)^k (fd)^k fe (cd)^k cd (cb)^k cdbc,12,8,4
NEW_n12_1544,ac (ab)^k a (ed)^k (fd)^k efecdcdb (cd)^k c,12,8,4
NEW_n12_1545,a (bd)^k cbdedfa (fd)^k eae (af)^k (ba)^k f,12,8,4
NEW_n12_1546,acbde (db)^k (df)^k d (fa)^k fae (ab)^k aef,12,8,4
NEW_n12_1547,ac (bd)^k bdedfa (fd)^k eae (af)^k (ab)^k f,12,8,4
NEW_n12_1548,a (bd)^k cbdedfaeae (df)^k (af)^k (ba)^k f,12,8,4
NEW_n12_1549,ac (bd)^k bde (df)^k d (fa)^k faeae (ab)^k f,12,8,4
NEW_n12_1550,a (cace)^k cbdedfaeae (fefa)^k f,12,8,2
NEW_n12_1551,(ac)^k a (ce)^k cbdedfaea (ef)^k e (fa)^k f,12,8,4
NEW_n12_1552,(ac)^k acbd (ec)^k edfa (ef)^k eae (fa)^k f,12,8,4
NEW_n12_1553,acb (ce)^k ded (ea)^k f (ab)^k aeaef (bc)^k,12,8,4
NEW_n12_1554,ac (bd)^k bdedfae (df)^k (af)^k ae (ab)^k f,12,8,4
NEW_n12_1555,ac (bd)^k b (df)^k dedfae (af)^k ae (ab)^k f,12,8,4
NEW_n12_1556,acb (ac)^k ded (ce)^k (fe)^k fae (af)^k aef,12,8,4
NEW_n12_1557,acbde (dc)^k d (fa)^k f (ae)^k ae (ab)^k aef,12,8,4
NEW_n12_1558,acb (dc)^k de (af)^k d (ea)^k faeae (ab)^k f,12,8,4
NEW_n12_1559,acb (ca)^k (ce)^k d (ef)^k edfaeae (fa)^k f,12,8,4
NEW_n12_1560,acb (de)^k dedf (ab)^k (ac)^k ae (af)^k aef,12,8,4
NEW_n12_1561,a (cb)^k cbd (ef)^k e (df)^k dfae (af)^k aef,12,8,4
NEW_n12_1562,ac (bd)^k bdedfaeae (df)^k (af)^k (ab)^k f,12,8,4
NEW_n12_1563,(ac)^k acbd (edea)^k edfeafab (ac)^k,12,8,3
NEW_n12_1564,ac (ba)^k b (de)^k dedfe (df)^k afab (dc)^k,12,8,4
NEW_n12_1565,acb (ce)^k d (ea)^k edfeaf (ba)^k (bc)^k ab,12,8,4
NEW_n12_1566,acb (dc)^k ded (fa)^k fe (af)^k afab (dc)^k,12,8,4
NEW_n12_1567,(ac)^k acb (df)^k de (df)^k dfeaf (ac)^k ab,12,8,4
NEW_n12_1568,a (cb)^k cbd (ef)^k (df)^k edfe (af)^k afab,12,8,4
NEW_n12_1569,acbd (bc)^k ed (fe)^k fea (fe)^k fa (bc)^k b,12,8,4
NEW_n12_1570,acb (ac)^k (df)^k dedfe (df)^k af (ac)^k ab,12,8,4
NEW_n12_1571,(ac)^k acbde (dfdf)^k dfeafab (ac)^k,12,8,3
NEW_n12_1572,acb (dc)^k ded (fa)^k feaf (ae)^k (ab)^k ab,12,8,4
NEW_n12_1573,acbd (bc)^k (ef)^k edfea (fe)^k f (bc)^k ab,12,8,4
NEW_n12_1574,acb (ac)^k de (df)^k dfe (df)^k afab (ac)^k,12,8,4
NEW_n12_1575,ac (bd)^k bded (ea)^k feaf (ae)^k a (bd)^k b,12,8,4
NEW_n12_1576,a (cd)^k cbded (fafa)^k feafab (dc)^k,12,8,3
NEW_n12_1577,(ac)^k acbded (fece)^k feafab (ac)^k,12,8,3
NEW_n12_1578,acbdefd (ce)^k (ae)^k f (ba)^k ea (bc)^k bc,12,8,4
NEW_n12_1579,a (bd)^k cbdef (ae)^k d (ea)^k feabc (db)^k,12,8,4
NEW_n12_1580,acbde (cd)^k (fa)^k fdfeab (fa)^k (cd)^k c,12,8,4
NEW_n12_1581,acb (ac)^k def (deae)^k dfe (ac)^k abc,12,8,3
NEW_n12_1582,acb (dc)^k d (fa)^k efdfe (af)^k a (cd)^k bc,12,8,4
NEW_n12_1583,(ab)^k ac (ed)^k bdef (de)^k df (ba)^k eabc,12,8,4
NEW_n12_1584,(ac)^k acbdefd (fece)^k feab (ca)^k c,12,8,3
NEW_n12_1585,acb (de)^k de (ab)^k fdfe (fb)^k a (bc)^k bc,12,8,4
NEW_n12_1586,ac (bd)^k bdef (ae)^k df (ea)^k eabc (db)^k,12,8,4
NEW_n12_1587,(ac)^k acbde (fdfd)^k fdfeab (ca)^k c,12,8,3
NEW_n12_1588,(ac)^k acbdef (ec)^k d (fe)^k feabc (af)^k,12,8,4
NEW_n12_1589,(ac)^k acb (df)^k defdfe (df)^k ab (ca)^k c,12,8,4
NEW_n12_1590,(ac)^k acb (de)^k defd (fa)^k fea (bd)^k bc,12,8,4
NEW_n12_1591,a (bd)^k cbd (ea)^k efdf (ea)^k eabc (db)^k,12,8,4
NEW_n12_1592,acb (dc)^k de (fa)^k fdfe (af)^k ab (cd)^k c,12,8,4
NEW_n12_1593,(ac)^k acbd (efec)^k efdfeab (ca)^k c,12,8,3
NEW_n12_1594,ac (bd)^k bd (ea)^k efdf (ea)^k ea (bd)^k bc,12,8,4
NEW_n12_1595,acb (ac)^k def (de)^k dfe (af)^k abc (db)^k,12,8,4
NEW_n12_1596,ac (bdfd)^k bdefdfe (abaf)^k abc,12,8,2
NEW_n12_1597,ac (bd)^k (fd)^k bdefdfeab (af)^k (ab)^k c,12,8,4
NEW_n12_1598,ac (bd)^k bdef (ae)^k d (ea)^k fea (bd)^k bc,12,8,4
NEW_n12_1599,(ac)^k a (ce)^k cbdefdfea (ef)^k b (fa)^k c,12,8,4
NEW_n12_1600,(ab)^k acbdef (dede)^k dfeabc (ab)^k,12,8,3
NEW_n12_1601,(ab)^k acb (de)^k def (de)^k dfe (ab)^k abc,12,8,4
NEW_n12_1602,(ac)^k acb (df)^k de (fd)^k fdfe (ac)^k abc,12,8,4
NEW_n12_1603,acbde (cd)^k fd (fa)^k f (ea)^k (ba)^k eabc,12,8,4
NEW_n12_1604,acbde (cd)^k fd (fa)^k feab (ae)^k (ab)^k c,12,8,4
NEW_n12_1605,a (ce)^k cbd (ea)^k efdf (ba)^k ea (bc)^k bc,12,8,4
NEW_n12_1606,a (bd)^k cbd (ea)^k efd (ea)^k fea (bd)^k bc,12,8,4
NEW_n12_1607,acbd (bc)^k (ef)^k efdfea (ef)^k (bc)^k bc,12,8,4
NEW_n12_1608,acb (ac)^k de (fd)^k fdfe (df)^k ab (ca)^k c,12,8,4
NEW_n12_1609,a (cb)^k cbd (ef)^k e (fd)^k fdfeab (fa)^k c,12,8,4
NEW_n12_1610,acb (ac)^k (df)^k defdfe (df)^k (ac)^k abc,12,8,4
NEW_n12_1611,a (bd)^k cbde (fd)^k fd (fa)^k feabc (ab)^k,12,8,4
NEW_n12_1612,(ac)^k acbdef (deae)^k dfeab (ca)^k c,12,8,3
NEW_n12_1613,a (cb)^k cbd (ef)^k efd (fe)^k fea (bc)^k bc,12,8,4
NEW_n12_1614,(ac)^k acbd (ec)^k efd (fe)^k feab (fa)^k c,12,8,4
NEW_n12_1615,a (cd)^k cbde (fa)^k f (ae)^k dfeabc (ab)^k,12,8,4
NEW_n12_1616,acb (ce)^k d (ea)^k efdfe (ab)^k a (bc)^k bc,12,8,4
NEW_n12_1617,acb (dbdf)^k defdfe (afab)^k abc,12,8,2
NEW_n12_1618,ac (bd)^k b (df)^k defdfe (af)^k (ab)^k abc,12,8,4
NEW_n12_1619,acb (ac)^k de (fdfd)^k fdfe (ac)^k abc,12,8,3
NEW_n12_1620,a (cb)^k cbd (ef)^k e (fd)^k fedfb (af)^k ab,12,8,4
NEW_n12_1621,(ac)^k acb (df)^k defe (df)^k dfb (ac)^k ab,12,8,4
NEW_n12_1622,acbde (cd)^k (fa)^k fed (ea)^k (ba)^k fbab,12,8,4
NEW_n12_1623,acb (dc)^k de (fa)^k fed (fa)^k fba (cd)^k b,12,8,4
NEW_n12_1624,(ac)^k a (ce)^k cbd (ef)^k efedfbab (af)^k,12,8,4
NEW_n12_1625,a (bd)^k cb (df)^k defed (fa)^k f (ba)^k bab,12,8,4
NEW_n12_1626,a (cb)^k cbd (ef)^k efed (fe)^k fba (bc)^k b,12,8,4
NEW_n12_1627,a (bd)^k cbd (ea)^k efed (ea)^k fba (bd)^k b,12,8,4
NEW_n12_1628,acb (de)^k def (ba)^k ed (fb)^k fba (bc)^k b,12,8,4
NEW_n12_1629,(ac)^k acbdefed (ce)^k (fe)^k fbab (af)^k,12,8,4
NEW_n12_1630,acb (dc)^k defe (af)^k (bf)^k dfba (ef)^k b,12,8,4
NEW_n12_1631,a (cd)^k cbde (fa)^k (ea)^k fedf (ba)^k bab,12,8,4
NEW_n12_1632,acb (ac)^k de (fd)^k fe (df)^k dfb (ac)^k ab,12,8,4
NEW_n12_1633,acbde (cd)^k (fa)^k fedfb (af)^k a (cd)^k b,12,8,4
NEW_n12_1634,(ab)^k acb (de)^k def (ed)^k edf (ba)^k bab,12,8,4
NEW_n12_1635,ac (bdfd)^k bdefed (faba)^k fbab,12,8,2
NEW_n12_1636,ac (bd)^k (fd)^k bdefed (fa)^k (ba)^k fbab,12,8,4
NEW_n12_1637,ac (bd)^k bd (ea)^k efedf (ea)^k ba (bd)^k b,12,8,4
NEW_n12_1638,acb (dc)^k d (fa)^k fdeafd (ea)^k e (ab)^k f,12,8,4
NEW_n12_1639,acbdf (dc)^k d (fa)^k eafd (ea)^k (ba)^k ef,12,8,4
NEW_n12_1640,acb (dc)^k dfd (fa)^k (bf)^k (ef)^k eafdef,12,8,4
NEW_n12_1641,acb (dc)^k dfd (fa)^k eaf (ae)^k de (ab)^k f,12,8,4
NEW_n12_1642,ac (bd)^k b (df)^k dfde (af)^k afde (ab)^k f,12,8,4
NEW_n12_1643,acb (ceae)^k dfdfedf (babc)^k ab,12,8,2
NEW_n12_1644,acb (ce)^k (ae)^k dfdfedf (ba)^k (bc)^k ab,12,8,4
NEW_n12_1645,acb (dc)^k d (fa)^k fdfed (ea)^k f (ab)^k ab,12,8,4
NEW_n12_1646,acb (af)^k dfdfe (cd)^k (ec)^k d (cb)^k fab,12,8,4
NEW_n12_1647,(ac)^k acbdfd (fece)^k fedf (ac)^k ab,12,8,3
NEW_n12_1648,acb (dc)^k d (fa)^k fdfed (fa)^k fa (cd)^k b,12,8,4
NEW_n12_1649,(ac)^k acbd (ce)^k fd (fe)^k fed (fa)^k fab,12,8,4
NEW_n12_1650,a (cace)^k cbdfdfed (fafe)^k fab,12,8,2
NEW_n12_1651,(ac)^k a (ce)^k cbdfdfedfa (fe)^k (fa)^k b,12,8,4
NEW_n12_1652,(ac)^k acbdfdfed (ce)^k (fe)^k fab (af)^k,12,8,4
NEW_n12_1653,(ac)^k acb (deae)^k dfdfedf (ac)^k ab,12,8,3
NEW_n12_1654,(ab)^k acbdf (dede)^k dfedf (ab)^k ab,12,8,3
NEW_n12_1655,(ac)^k acbdf (deae)^k dfedf (ac)^k ab,12,8,3
NEW_n12_1656,(ac)^k acbd (fece)^k fdfedf (ac)^k ab,12,8,3
NEW_n12_1657,a (cb)^k cbd (fe)^k fdfed (fe)^k fa (bc)^k b,12,8,4
NEW_n12_1658,(ac)^k acb (dfdf)^k dfdfedf (ac)^k ab,12,8,3
NEW_n12_1659,acb (ac)^k (df)^k dfdfe (df)^k df (ac)^k ab,12,8,4
NEW_n12_1660,(ab)^k acbdf (ed)^k (ce)^k dfed (fe)^k fab,12,8,4
NEW_n12_1661,acb (dc)^k dfd (fa)^k f (ea)^k edf (ab)^k ab,12,8,4
NEW_n12_1662,ac (bd)^k bdf (ea)^k edef (ae)^k abc (db)^k,12,8,4
NEW_n12_1663,a (bd)^k cbdfe (df)^k d (fa)^k efabc (ab)^k,12,8,4
NEW_n12_1664,acb (dbdf)^k dfedef (afab)^k abc,12,8,2
NEW_n12_1665,ac (bd)^k b (df)^k dfede (fa)^k f (ab)^k abc,12,8,4
NEW_n12_1666,acb (dc)^k d (fa)^k fede (fa)^k fa (cd)^k bc,12,8,4
NEW_n12_1667,(ac)^k a (ce)^k cbdfedefa (ef)^k b (fa)^k c,12,8,4
NEW_n12_1668,(ac)^k acbdfe (dfdf)^k defab (ca)^k c,12,8,3
NEW_n12_1669,acb (dc)^k dfe (af)^k de (fa)^k fab (cd)^k c,12,8,4
NEW_n12_1670,(ac)^k acb (de)^k dfed (fa)^k efa (bd)^k bc,12,8,4
NEW_n12_1671,a (cb)^k cbd (fe)^k fed (ef)^k efa (bc)^k bc,12,8,4
NEW_n12_1672,acb (ac)^k (df)^k dfede (fd)^k f (ac)^k abc,12,8,4
NEW_n12_1673,(ac)^k acb (df)^k dfe (df)^k def (ac)^k abc,12,8,4
NEW_n12_1674,acb (ac)^k d (ce)^k fed (ef)^k e (fa)^k fabc,12,8,4
NEW_n12_1675,(ac)^k acb (df)^k dfede (fd)^k fab (ca)^k c,12,8,4
NEW_n12_1676,acb (ce)^k d (ea)^k fedef (ab)^k a (bc)^k bc,12,8,4
NEW_n12_1677,(ab)^k acb (de)^k df (ed)^k edef (ab)^k abc,12,8,4
NEW_n12_1678,ac (bd)^k bdf (ea)^k ed (ea)^k efa (bd)^k bc,12,8,4
NEW_n12_1679,(ac)^k acbdf (edea)^k edefab (ca)^k c,12,8,3
NEW_n12_1680,ac (bdfd)^k bdfede (faba)^k fabc,12,8,2
NEW_n12_1681,ac (bd)^k (fd)^k bdfede (fa)^k (ba)^k fabc,12,8,4
NEW_n12_1682,ac (bd)^k (fd)^k bdfedefab (af)^k (ab)^k c,12,8,4
NEW_n12_1683,acbdf (db)^k (df)^k ede (fa)^k (ba)^k fabc,12,8,4
NEW_n12_1684,acbdf (db)^k (df)^k edefab (af)^k (ab)^k c,12,8,4
NEW_n12_1685,(ab)^k acbdf (eded)^k edefabc (ab)^k,12,8,3
NEW_n12_1686,(ac)^k acbdfe (dfdf)^k dfeacb (ac)^k,12,8,3
NEW_n12_1687,ac (bd)^k bdf (ea)^k edf (ea)^k eac (bd)^k b,12,8,4
NEW_n12_1688,acbdf (dc)^k e (af)^k dfeac (af)^k b (dc)^k,12,8,4
NEW_n12_1689,ac (bdfd)^k bdfedfe (abaf)^k acb,12,8,2
NEW_n12_1690,acb (dc)^k d (fa)^k fedfe (af)^k a (cd)^k cb,12,8,4
NEW_n12_1691,acb (dbdf)^k dfedfe (afab)^k acb,12,8,2
NEW_n12_1692,ac (bd)^k b (df)^k dfedfe (af)^k (ab)^k acb,12,8,4
NEW_n12_1693,a (cb)^k cbd (fe)^k fed (fe)^k fea (cb)^k cb,12,8,4
NEW_n12_1694,a (bd)^k cbdfe (df)^k d (fa)^k feac (ba)^k b,12,8,4
NEW_n12_1695,(ab)^k acbdf (eded)^k edfeac (ba)^k b,12,8,3
NEW_n12_1696,(ac)^k acb (df)^k dfe (df)^k dfe (ac)^k acb,12,8,4
NEW_n12_1697,acbd (ce)^k fedf (ac)^k (af)^k eacb (fe)^k,12,8,4
NEW_n12_1698,acb (dc)^k dfe (af)^k dfe (af)^k acb (dc)^k,12,8,4
NEW_n12_1699,(ab)^k ac (ed)^k bdf (ed)^k edf (ba)^k eacb,12,8,4
NEW_n12_1700,(ac)^k acbdf (edea)^k edfeacb (ac)^k,12,8,3
NEW_n12_1701,(ab)^k acb (de)^k df (ed)^k edfe (ab)^k acb,12,8,4
NEW_n12_1702,acb (ac)^k (df)^k dfedfe (df)^k (ac)^k acb,12,8,4
NEW_n12_1703,ac (db)^k dbdfe (df)^k (af)^k aeaf (ba)^k e,12,8,4
NEW_n12_1704,(ac)^k ac (df)^k dbdfeae (df)^k (ac)^k afe,12,8,4
NEW_n12_1705,(ac)^k acdb (cefe)^k dfeaeafe (ac)^k,12,8,3
NEW_n12_1706,ac (db)^k dbdfeae (df)^k (af)^k af (ba)^k e,12,8,4
NEW_n12_1707,acdbdf (ed)^k e (abab)^k aea (ed)^k fe,12,8,3
NEW_n12_1708,ac (ab)^k dbdf (eded)^k eaeaf (ba)^k e,12,8,3
NEW_n12_1709,acdb (ceae)^k dfeaeaf (bcba)^k e,12,8,2
NEW_n12_1710,acdbdf (ed)^k e (ab)^k aea (fb)^k (cb)^k fe,12,8,4
NEW_n12_1711,acdb (de)^k dfe (abab)^k aeaf (ed)^k e,12,8,3
NEW_n12_1712,a (bd)^k cdbdfe (df)^k ae (af)^k af (ba)^k e,12,8,4
NEW_n12_1713,acdb (de)^k df (ba)^k eae (ab)^k af (ed)^k e,12,8,4
NEW_n12_1714,(ac)^k acdbdf (ec)^k (ef)^k efaeac (af)^k,12,8,4
NEW_n12_1715,acdbd (ce)^k fef (ae)^k (ab)^k aea (cb)^k c,12,8,4
NEW_n12_1716,acdb (ac)^k (de)^k dfe (fa)^k faea (bd)^k c,12,8,4
NEW_n12_1717,a (bd)^k cdb (df)^k dfe (fa)^k faeac (ab)^k,12,8,4
NEW_n12_1718,ac (db)^k db (df)^k dfe (fa)^k fae (ab)^k ac,12,8,4
NEW_n12_1719,acdb (dc)^k d (fa)^k fef (ae)^k aeac (ab)^k,12,8,4
NEW_n12_1720,acdb (ac)^k d (ce)^k (fe)^k fe (fa)^k faeac,12,8,4
NEW_n12_1721,(ac)^k acdbd (ce)^k (fe)^k fefae (af)^k ac,12,8,4
NEW_n12_1722,a (cb)^k cdbd (fefe)^k fefaea (cb)^k c,12,8,3
NEW_n12_1723,ac (db)^k dbdf (eaea)^k efaea (bd)^k c,12,8,3
NEW_n12_1724,acdbdfef (de)^k (ab)^k (fb)^k (cb)^k aeac,12,8,4
NEW_n12_1725,a (cb)^k c (ef)^k dbd (fe)^k fef (bc)^k aeac,12,8,4
NEW_n12_1726,acdb (dc)^k d (fa)^k fefae (af)^k a (cd)^k c,12,8,4
NEW_n12_1727,acdb (ceae)^k dfefae (abcb)^k ac,12,8,2
NEW_n12_1728,acdb (ce)^k (ae)^k dfefae (ab)^k (cb)^k ac,12,8,4
NEW_n12_1729,(ac)^k acdb (df)^k dfe (fd)^k fae (ac)^k ac,12,8,4
NEW_n12_1730,ac (ab)^k dbdf (eded)^k efae (ab)^k ac,12,8,3
NEW_n12_1731,(ac)^k ac (df)^k dbdfe (fd)^k f (ac)^k aeac,12,8,4
